site_id,lat,lon,address,district,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0186,51.216175,71.383985,"ул. Өзен көшесі, район Агроқалашық",Агроқалашық,3,240,720,mixed,43.7132,1.2006,0,False
SITE-0187,51.139429,71.38203,"ул. Е-876 көшесі, район GreenLine",GreenLine,1,660,660,commercial,62.7913,9.2012,0,False
SITE-0188,51.142167,71.44872,"ул. Тоқырауын орамы, район 1-ші шағын аудан",1-ші шағын аудан,6,240,1440,commercial,43.2704,2.7888,0,False
SITE-0189,51.211581,71.390904,"ул. Гүлзар орамы, район Агроқалашық",Агроқалашық,3,240,720,mixed,35.0882,32.7393,0,False
SITE-0190,51.144971,71.400091,"ул. Ләйлі-Мәжнүн көшесі, район GreenLine",GreenLine,2,660,1320,mixed,21.3501,7.6272,0,False
SITE-0191,51.147295,71.399532,"ул. Атырау көшесі, район GreenLine",GreenLine,4,240,960,mixed,31.7048,84.2188,-2,False
SITE-0192,51.136314,71.417967,"ул. Елубай Тайбеков көшесі, район GreenLine",GreenLine,1,1100,1100,commercial,51.3526,45.205,0,False
SITE-0193,51.142102,71.377817,"ул. Е-489 көшесі, район GreenLine",GreenLine,6,1100,6600,commercial,22.3477,71.7632,-3,False
SITE-0194,51.1399,71.436113,"ул. Нормандия-Неман Эскадрильясі көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,1100,2200,multistorey,33.9052,65.1844,-1,False
SITE-0195,51.159222,71.434094,"ул. Әубәкір Ысмайылов көшесі, район Столичный-2",Столичный-2,5,660,3300,commercial,25.3651,8.019,0,False
SITE-0196,51.214439,71.384008,"ул. Шиелі көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,24.8144,7.928,0,False
SITE-0197,51.199282,71.360895,"ул. Шубин көшесі, район Агроқалашық",Агроқалашық,2,120,240,commercial,95.0,67.9339,0,False
SITE-0198,51.17883,71.369527,"ул. Василий Радлов көшесі, район Агроқалашық",Агроқалашық,4,1100,4400,commercial,20.8244,8.3201,0,False
SITE-0199,51.196422,71.343369,"ул. Ұлытау көшесі, район Агроқалашық",Агроқалашық,5,660,3300,mixed,18.4199,38.0984,-2,False
SITE-0200,51.130523,71.362532,"ул. Әзілхан Нұршайықов көшесі, район GreenLine",GreenLine,2,660,1320,mixed,29.0799,36.1337,-1,False
SITE-0201,51.147311,71.41057,"ул. Ақжелен орамы, район GreenLine",GreenLine,1,660,660,mixed,38.7169,36.2075,0,False
SITE-0202,51.164268,71.424649,"ул. Әзірбайжан Мәмбетов көшесі, район Столичный-2",Столичный-2,6,660,3960,commercial,27.9087,35.5082,-1,False
SITE-0203,51.133663,71.387034,"ул. Е-899 көшесі, район GreenLine",GreenLine,3,660,1980,multistorey,31.144,29.914,0,False
SITE-0204,51.168595,71.353721,"ул. Еңлік-Кебек көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,mixed,22.1951,70.0326,-3,False
SITE-0205,51.169659,71.447935,"ул. Әнуар Әлімжанов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,6,1100,6600,commercial,19.7002,82.2454,-3,False
SITE-0206,51.174921,71.369089,"ул. Бозбиік көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,multistorey,26.2091,44.7491,-1,False
SITE-0207,51.139988,71.378682,"ул. Е-876 көшесі, район GreenLine",GreenLine,4,1100,4400,commercial,34.589,22.3932,0,False
SITE-0208,51.163931,71.445502,"ул. Аманкелді Иманов тұйық көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,1100,2200,commercial,67.2207,47.9283,0,False
SITE-0209,51.214894,71.377394,"ул. Қызылжар орамы, район Агроқалашық",Агроқалашық,3,120,360,private,18.9631,69.3516,-3,False
SITE-0210,51.165655,71.423073,"ул. Әзірбайжан Мәмбетов көшесі, район Столичный-2",Столичный-2,5,120,600,commercial,73.0224,21.9774,0,False
SITE-0211,51.168356,71.464631,"ул. Ахмет Жұбанов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,1,240,240,mixed,48.3337,76.0519,-1,False
SITE-0212,51.154737,71.412803,"ул. Ерейментау көшесі, район Столичный-2",Столичный-2,4,240,960,mixed,32.9426,49.949,-1,False
SITE-0213,51.19015,71.417706,"ул. Григорий Потанин көшесі, район Агроқалашық",Агроқалашық,3,660,1980,commercial,34.8498,8.8529,0,False
SITE-0214,51.209646,71.404876,"ул. 34 көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,mixed,14.5303,74.1652,-3,False
SITE-0215,51.197275,71.363349,"ул. Тамшалы көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,commercial,48.7883,9.6916,0,False
SITE-0216,51.167207,71.455134,"ул. Ульяна Громова орамы, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,commercial,25.737,26.751,-1,False
SITE-0217,51.196277,71.457752,"ул. Чехов көшесі, район Столичный-2",Столичный-2,2,660,1320,commercial,44.8173,16.1538,0,False
SITE-0218,51.144777,71.377285,"ул. Е-251 көшесі, район GreenLine",GreenLine,3,1100,3300,multistorey,23.3847,59.9482,-2,False
SITE-0219,51.182928,71.388694,"ул. Сыдық Мұхамеджанов көшесі, район Агроқалашық",Агроқалашық,4,120,480,commercial,73.1248,28.8163,0,False
SITE-0220,51.162424,71.415217,"ул. Жеңіс даңғылы, район Столичный-2",Столичный-2,1,1100,1100,commercial,34.8109,80.7374,-2,False
SITE-0221,51.139696,71.418802,"ул. Қарасақал Ерімбет көшесі, район GreenLine",GreenLine,6,1100,6600,commercial,20.8426,27.2137,-1,False
SITE-0222,51.182785,71.376342,"ул. Талапкер орамы, район Агроқалашық",Агроқалашық,5,660,3300,commercial,34.1632,25.2338,0,False
SITE-0223,51.147251,71.396257,"ул. Домалақ Ана көшесі, район GreenLine",GreenLine,6,660,3960,commercial,27.8632,32.8033,-1,False
SITE-0224,51.166223,71.434295,"ул. Шолпан Иманбаева көшесі, район Столичный-2",Столичный-2,1,240,240,commercial,95.0,53.2909,0,False
SITE-0225,51.200676,71.458333,"ул. Көксеңгір көшесі, район Агроқалашық",Агроқалашық,2,660,1320,mixed,23.1891,65.6081,-2,False
SITE-0226,51.137238,71.432828,"ул. Родниковая көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,660,1980,commercial,44.6493,82.1272,-1,False
SITE-0227,51.220699,71.378555,"ул. 126 көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,mixed,22.2703,4.9911,0,False
SITE-0228,51.150547,71.376031,"ул. Е-249 көшесі, район GreenLine",GreenLine,4,660,2640,mixed,21.9704,83.8705,-3,False
SITE-0229,51.192935,71.46113,"ул. Ырыс орамы, район 1-ші шағын аудан",1-ші шағын аудан,5,240,1200,private,10.5622,10.7579,-1,False
SITE-0230,51.167391,71.422654,"ул. Әзірбайжан Мәмбетов көшесі, район Столичный-2",Столичный-2,3,1100,3300,commercial,29.6302,61.4917,-2,False
SITE-0231,51.146665,71.342747,"ул. Е 535 көшесі, район GreenLine",GreenLine,6,1100,6600,mixed,9.8614,64.1385,-3,False
SITE-0232,51.143112,71.450929,"ул. Тоқырауын орамы, район 1-ші шағын аудан",1-ші шағын аудан,6,1100,6600,commercial,16.8083,3.0966,0,False
SITE-0233,51.212861,71.384461,"ул. Үстірт көшесі, район Агроқалашық",Агроқалашық,1,240,240,commercial,95.0,55.1138,0,False
SITE-0234,51.139135,71.438928,"ул. Жауқазын көшесі, район 1-ші шағын аудан",1-ші шағын аудан,4,660,2640,multistorey,20.3935,28.817,-1,False
SITE-0235,51.196231,71.385352,"ул. Қарталы көшесі, район Агроқалашық",Агроқалашық,5,240,1200,commercial,39.9051,75.4824,-1,False
SITE-0236,51.147062,71.409484,"ул. Ақжелен орамы, район GreenLine",GreenLine,5,1100,5500,mixed,10.4884,24.8465,-2,False
SITE-0237,51.172676,71.359197,"ул. Фруктовая көшесі, район Агроқалашық",Агроқалашық,2,1100,2200,multistorey,20.8391,26.1484,-1,False
SITE-0238,51.18114,71.356199,"ул. Дәулеткерей көшесі, район Агроқалашық",Агроқалашық,6,660,3960,mixed,13.1518,61.921,-3,False
SITE-0239,51.198063,71.386668,"ул. Конституция көшесі, район Агроқалашық",Агроқалашық,4,120,480,commercial,95.0,80.6543,0,False
SITE-0240,51.170734,71.446564,"ул. Сырдария көшесі, район 1-ші шағын аудан",1-ші шағын аудан,1,1100,1100,commercial,60.8377,41.3138,0,False
SITE-0241,51.165618,71.448494,"ул. Училищный тұйық көшесі, район 1-ші шағын аудан",1-ші шағын аудан,6,660,3960,mixed,16.2179,36.6478,-2,False
SITE-0242,51.167609,71.429599,"ул. Торайғыров көшесі, район Столичный-2",Столичный-2,3,1100,3300,commercial,34.1778,84.5758,-2,False
SITE-0243,51.179039,71.445895,"ул. Әнуар Әлімжанов көшесі, район Столичный-2",Столичный-2,5,660,3300,commercial,29.0052,29.9302,-1,False
SITE-0244,51.147252,71.433349,"ул. Босаға көшесі, район 1-ші шағын аудан",1-ші шағын аудан,1,660,660,mixed,42.2166,64.9465,-1,False
SITE-0245,51.163384,71.425244,"ул. Әзірбайжан Мәмбетов көшесі, район Столичный-2",Столичный-2,5,1100,5500,commercial,25.7018,5.6931,0,False
SITE-0246,51.197029,71.341587,"ул. Ақсу көшесі, район Агроқалашық",Агроқалашық,3,660,1980,mixed,26.0364,22.332,0,False
SITE-0247,51.201928,71.336607,"ул. Наурыз көшесі, район Агроқалашық",Агроқалашық,3,240,720,mixed,53.539,48.7595,0,False
SITE-0248,51.197716,71.38468,"ул. Жалын көшесі, район Агроқалашық",Агроқалашық,6,660,3960,commercial,36.2691,32.0225,0,False
SITE-0249,51.166778,71.452423,"ул. «Егемен Қазақстан» газеті көшесі, район 1-ші шағын аудан",1-ші шағын аудан,2,240,480,commercial,87.8122,58.6298,0,False
SITE-0250,51.142152,71.445369,"ул. Амман көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,1100,5500,commercial,38.706,48.2584,-1,False
