site_id,lat,lon,address,district,sector,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0170,51.164702,71.459652,"ул. Севастопольский переулок, 8, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,26.0977,24.1738,0,False
SITE-0171,51.209281,71.380023,"ул. переулок Жетисай, 31/2, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,22.428,44.2389,-1,False
SITE-0172,51.196901,71.509601,"ул. Пушкин көшесі, 76, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,33.9291,13.8883,0,False
SITE-0173,51.164673,71.46086,"ул. Волгоградский переулок, 3, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,24.0013,3.4081,0,False
SITE-0174,51.195253,71.422872,"ул. улица Майтобе, 4, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,17.6138,18.2177,-1,False
SITE-0175,51.233787,71.368806,"ул. улица 41, 8, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,23.3896,8.2289,0,False
SITE-0176,51.211269,71.371184,"ул. улица Акшагыл, 9/5, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,30.3551,68.7624,-2,False
SITE-0177,51.221111,71.373672,"ул. шоссе Ондирис, 37, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,40.8614,74.0698,-1,False
SITE-0178,51.16178,71.462515,"ул. Мирный переулок, 14, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,17.9621,36.6415,-2,False
SITE-0179,51.212472,71.382115,"ул. улица Сусамыр, 11, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,commercial,31.1451,81.4901,-2,False
SITE-0180,51.170407,71.458156,"ул. улица Бейсекбаева, 19, район Өндіріс",Өндіріс,Өндіріс,1,120,120,commercial,95.0,25.65,0,False
SITE-0181,51.187413,71.503924,"ул. Пушкин көшесі, 56г, район Өндіріс",Өндіріс,Өндіріс,4,120,480,mixed,49.003,71.1854,-1,False
SITE-0182,51.183618,71.502152,"ул. переулок Созак, 5, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,29.3029,70.9502,-2,False
SITE-0183,51.16032,71.458073,"ул. улица Жубанова, 9, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,24.7209,48.2331,-1,False
SITE-0184,51.177146,71.432906,"ул. улица Сакена Жунусова, 60А, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,62.3008,5.365,0,False
SITE-0185,51.232658,71.375083,"ул. улица 41, 8, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,24.0191,24.314,-1,False
SITE-0186,51.208529,71.389787,"ул. улица Саржайлау, 15, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,15.642,73.7208,-3,False
SITE-0187,51.215914,71.386434,"ул. улица Шынгырлау, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,34.3276,71.5831,-2,False
SITE-0188,51.20826,71.403062,"ул. переулок Бейнеу, 5, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,private,5.9378,67.642,-3,False
SITE-0189,51.172834,71.467313,"ул. улица Жубанова, 35А, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,51.0389,82.6033,-1,False
SITE-0190,51.199947,71.457088,"ул. улица Чехоева, 15А, район Өндіріс",Өндіріс,Өндіріс,4,1100,4400,mixed,7.6114,38.7943,-3,False
SITE-0191,51.173162,71.44053,"ул. Сәкен Сейфуллин көшесі, 49/8, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,commercial,28.2172,7.629,0,False
SITE-0192,51.17648,71.428889,"ул. улица Сакена Жунусова, 34Б, район Өндіріс",Өндіріс,Өндіріс,3,120,360,commercial,95.0,37.9162,0,False
SITE-0193,51.172225,71.447314,"ул. улица Ануара Алимжанова, 27, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,commercial,32.9089,13.3895,0,False
SITE-0194,51.192966,71.43683,"ул. улица Николая Гоголя, 43, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,commercial,69.0424,18.5899,0,False
SITE-0195,51.218611,71.387115,"ул. улица 30, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,12.1105,20.0906,-1,False
SITE-0196,51.167971,71.440188,"ул. кенесары, район Өндіріс",Өндіріс,Өндіріс,4,120,480,commercial,75.9004,5.3829,0,False
SITE-0197,51.183614,71.511931,"ул. улица 101-я, 76а/4, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,30.2605,45.6636,-1,False
SITE-0198,51.23329,71.372847,"ул. улица 41, 8, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,22.6435,68.0496,-3,False
SITE-0199,51.16306,71.441843,"ул. улица Агыбай батыра, 88, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,commercial,28.2531,29.5716,-1,False
SITE-0200,51.168976,71.450984,"ул. улица Алмукан Сембинов, 10/4, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,91.669,37.2165,0,False
SITE-0201,51.17082,71.472461,"ул. улица Циолковского, 15, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,mixed,17.6021,45.9405,-2,False
SITE-0202,51.199275,71.459148,"ул. улица Чехоева, 15А/1, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,34.0264,55.5213,-1,False
SITE-0203,51.200696,71.460757,"ул. улица Жолымбет, 10, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,31.9776,61.3621,-1,False
SITE-0204,51.241055,71.378766,"ул. шоссе Ондирис, 46, район Өндіріс",Өндіріс,Өндіріс,5,240,1200,mixed,25.8015,15.9718,0,False
SITE-0205,51.220264,71.389968,"ул. шоссе Ондирис, 18, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,17.3982,43.1964,-2,False
SITE-0206,51.196842,71.458579,"ул. улица Чехоева, 19/2, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,35.3343,41.3339,-1,False
SITE-0207,51.163357,71.448038,"ул. переулок Гастелло, 16, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,36.6449,50.4013,-1,False
SITE-0208,51.195891,71.434429,"ул. улица Курмангазы, 49, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,62.7965,4.3208,0,False
SITE-0209,51.248857,71.383713,"ул. улица Аль-Фараби, 33, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,mixed,17.2595,40.4227,-2,False
SITE-0210,51.174513,71.476478,"ул. Әл-Фараби даңғылы, 72/2, район Өндіріс",Өндіріс,Өндіріс,6,120,720,mixed,39.5524,55.0956,-1,False
SITE-0211,51.212057,71.390208,"ул. улица Токтарова, 28а, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,16.1047,72.7795,-3,False
SITE-0212,51.159391,71.432976,"ул. Мәлік Ғабдуллин көшесі, 6а, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,34.7344,56.315,-1,False
SITE-0213,51.195224,71.459529,"ул. переулок Ырыс, 2а, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,mixed,10.6015,36.132,-3,False
SITE-0214,51.194771,71.463314,"ул. улица Хачатуряна, 6, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,23.6607,62.6087,-2,False
SITE-0215,51.186017,71.44739,"ул. шоссе Алаш, 5/1, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,23.9645,11.1482,0,False
SITE-0216,51.171976,71.467997,"ул. улица Жубанова, 26/1, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,64.6271,63.5179,0,False
SITE-0217,51.161856,71.459999,"ул. улица Жубанова, 13/1, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,75.9167,81.264,-1,False
SITE-0218,51.248588,71.377376,"ул. шоссе Ондирис, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,commercial,66.7063,24.763,0,False
SITE-0219,51.220254,71.392942,"ул. шоссе Ондирис, район Өндіріс",Өндіріс,Өндіріс,2,1100,2200,mixed,21.7487,60.1934,-2,False
SITE-0220,51.176734,71.432316,"ул. улица Аймаутова, 9, район Өндіріс",Өндіріс,Өндіріс,4,240,960,commercial,68.0959,40.6644,0,False
SITE-0221,51.223891,71.378974,"ул. улица С-349, 5, район Өндіріс",Өндіріс,Өндіріс,5,660,3300,mixed,14.4205,10.8185,0,False
SITE-0222,51.207336,71.375197,"ул. переулок Елек, 13, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,mixed,22.5959,5.9442,0,False
SITE-0223,51.216333,71.375851,"ул. улица Сусамыр, 50, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,mixed,12.8227,69.2812,-3,False
SITE-0224,51.175066,71.443418,"ул. улица Карагандинская, 86Б, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,private,8.7839,20.464,-2,False
SITE-0225,51.160112,71.429255,"ул. Республика даңғылы, 8, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,61.868,33.3251,0,False
SITE-0226,51.208826,71.40485,"ул. улица 34, 24 /1, район Өндіріс",Өндіріс,Өндіріс,3,240,720,mixed,35.0214,26.677,0,False
SITE-0227,51.168351,71.450828,"ул. улица Алмукан Сембинов, 8/4, район Өндіріс",Өндіріс,Өндіріс,2,240,480,commercial,89.5598,25.752,0,False
SITE-0228,51.207643,71.390942,"ул. улица Ынтымак, 2/2, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,mixed,18.0342,64.8682,-3,False
SITE-0229,51.154012,71.444199,"ул. Жұмабек Тәшенов көшесі, 1, район Өндіріс",Өндіріс,Өндіріс,1,660,660,commercial,63.1651,73.7096,-1,False
SITE-0230,51.253413,71.343442,"ул. шоссе Ондирис, 107/1а, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,6.3772,75.6313,-3,False
SITE-0231,51.168083,71.454649,"ул. Изобильный переулок, 13, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,29.7346,6.8981,0,False
SITE-0232,51.172967,71.444209,"ул. Сәкен Сейфуллин көшесі, 48/4, район Өндіріс",Өндіріс,Өндіріс,6,120,720,private,10.3158,42.0167,-3,False
SITE-0233,51.207442,71.397487,"ул. переулок Жазык, 18в, район Өндіріс",Өндіріс,Өндіріс,3,1100,3300,commercial,37.5734,71.1121,-1,False
SITE-0234,51.197061,71.423583,"ул. улица Майтобе, 24А, район Өндіріс",Өндіріс,Өндіріс,3,240,720,commercial,52.4841,67.4054,-1,False
SITE-0235,51.20159,71.413374,"ул. переулок Акпан, 15, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,private,18.6343,75.6414,-3,False
SITE-0236,51.207562,71.387144,"ул. улица Саржайлау, 11А, район Өндіріс",Өндіріс,Өндіріс,6,660,3960,private,7.4117,22.7872,-3,False
SITE-0237,51.166095,71.440238,"ул. улица Мухамед-Хайдара Дулати, 72, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,15.8504,47.3452,-2,False
SITE-0238,51.158421,71.444573,"ул. улица Шокана Валиханова, 4, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,commercial,36.9275,16.5908,0,False
SITE-0239,51.162806,71.462951,"ул. Кенесары көшесі, 83/7, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,21.6403,70.9003,-3,False
SITE-0240,51.213742,71.38496,"ул. улица Кошке Кеменгерулы, 81, район Өндіріс",Өндіріс,Өндіріс,1,1100,1100,commercial,44.6736,14.9143,0,False
SITE-0241,51.172842,71.448356,"ул. Жақып Омаров көшесі, 188, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,commercial,43.9156,11.9047,0,False
SITE-0242,51.161013,71.440754,"ул. Жәнібек Тархан көшесі, 2/3, район Өндіріс",Өндіріс,Өндіріс,5,1100,5500,commercial,18.2225,19.9968,-1,False
SITE-0243,51.196363,71.435874,"ул. улица Курмангазы, 37, район Өндіріс",Өндіріс,Өндіріс,6,1100,6600,mixed,12.1013,36.5463,-3,False
SITE-0244,51.203149,71.414517,"ул. улица Кеншалгын, 23/1, район Өндіріс",Өндіріс,Өндіріс,2,660,1320,private,12.253,65.9422,-3,False
SITE-0245,51.200732,71.410102,"ул. улица Ушконыр, 3, район Өндіріс",Өндіріс,Өндіріс,4,660,2640,private,6.2581,18.1114,-2,False
SITE-0246,51.178415,71.4795,"ул. улица Каракум, 1Б, район Өндіріс",Өндіріс,Өндіріс,5,120,600,mixed,48.5669,84.4966,-1,False
SITE-0247,51.199995,71.450564,"ул. улица Айнатас, 8/1, район Өндіріс",Өндіріс,Өндіріс,6,240,1440,mixed,24.1724,68.845,-2,False
SITE-0248,51.195006,71.454381,"ул. улица Чехоева, 1, район Өндіріс",Өндіріс,Өндіріс,1,240,240,mixed,59.6501,63.5014,-1,False
SITE-0249,51.214727,71.376307,"ул. улица Аккульская, 2/2, район Өндіріс",Өндіріс,Өндіріс,1,240,240,mixed,49.3065,34.8541,0,False
SITE-0250,51.163512,71.454818,"ул. переулок Радищева, 39, район Өндіріс",Өндіріс,Өндіріс,3,660,1980,commercial,28.6626,54.5915,-1,False
